  1                             
  36                            
 2.375E+04 2.936E+01 2.130E+02 6.108E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 2.171E+04 4.080E+01 2.091E+02 6.079E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.997E+04 5.438E+01 2.039E+02 6.054E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.850E+04 6.981E+01 1.983E+02 6.035E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.700E+04 9.021E+01 1.999E+02 6.026E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.546E+04 1.171E+02 2.011E+02 6.034E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.422E+04 1.441E+02 2.055E+02 6.058E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.325E+04 1.693E+02 2.085E+02 6.081E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.225E+04 1.993E+02 2.088E+02 6.086E+01 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 4.952E-06 
 1.125E+04 2.339E+02 2.169E+02 6.086E+01 0.000E+00 0.000E+00 0.000E+00 2.167E-05 0.000E+00 1.878E-02 
 1.025E+04 2.728E+02 2.250E+02 6.093E+01 0.000E+00 0.000E+00 0.000E+00 1.343E-03 0.000E+00 1.363E-01 
 9.250E+03 3.165E+02 2.339E+02 6.100E+01 0.000E+00 0.000E+00 4.284E-06 1.222E-02 0.000E+00 2.027E-01 
 8.250E+03 3.651E+02 2.423E+02 6.101E+01 0.000E+00 0.000E+00 1.735E-04 1.354E-02 0.000E+00 2.946E-03 
 7.207E+03 4.218E+02 2.502E+02 6.090E+01 0.000E+00 0.000E+00 2.335E-04 2.315E-02 0.000E+00 2.426E-03 
 6.478E+03 4.653E+02 2.552E+02 6.058E+01 0.000E+00 0.000E+00 2.603E-04 3.241E-02 0.000E+00 1.337E-03 
 5.999E+03 4.958E+02 2.586E+02 6.008E+01 0.000E+00 0.000E+00 2.078E-04 4.677E-02 0.000E+00 1.486E-04 
 5.504E+03 5.290E+02 2.616E+02 5.960E+01 0.000E+00 0.000E+00 4.018E-03 6.545E-02 0.000E+00 1.832E-04 
 5.024E+03 5.630E+02 2.640E+02 5.923E+01 0.000E+00 0.000E+00 2.195E-03 3.753E-02 0.000E+00 1.486E-05 
 4.566E+03 5.969E+02 2.690E+02 5.900E+01 0.000E+00 0.000E+00 3.384E-04 8.321E-03 0.000E+00 0.000E+00 
 4.129E+03 6.308E+02 2.694E+02 5.891E+01 1.474E-03 6.275E-04 1.671E-04 9.585E-03 2.695E-03 0.000E+00 
 3.713E+03 6.647E+02 2.720E+02 5.902E+01 5.876E-04 9.413E-04 9.211E-05 5.128E-03 2.537E-03 0.000E+00 
 3.318E+03 6.980E+02 2.751E+02 5.932E+01 1.207E-04 1.345E-03 5.355E-06 1.445E-04 1.998E-03 0.000E+00 
 2.945E+03 7.308E+02 2.780E+02 5.974E+01 2.998E-04 4.930E-03 0.000E+00 0.000E+00 2.537E-04 0.000E+00 
 2.592E+03 7.629E+02 2.803E+02 6.023E+01 6.285E-02 1.336E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 2.261E+03 7.941E+02 2.810E+02 6.075E+01 2.177E-03 1.703E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.950E+03 8.244E+02 2.830E+02 6.150E+01 3.772E-03 2.048E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.661E+03 8.534E+02 2.845E+02 6.255E+01 1.852E-03 3.120E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.392E+03 8.811E+02 2.866E+02 6.354E+01 1.372E-04 3.039E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 1.145E+03 9.072E+02 2.874E+02 6.426E+01 1.410E-04 3.088E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 9.180E+02 9.317E+02 2.890E+02 6.469E+01 0.000E+00 3.111E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 7.130E+02 9.544E+02 2.903E+02 6.519E+01 0.000E+00 3.106E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 5.290E+02 9.750E+02 2.918E+02 6.540E+01 0.000E+00 3.097E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 3.660E+02 9.936E+02 2.931E+02 6.501E+01 0.000E+00 3.084E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 2.230E+02 1.010E+03 2.942E+02 6.590E+01 0.000E+00 3.066E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 9.800E+01 1.025E+03 2.954E+02 6.795E+01 0.000E+00 3.034E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
 2.000E+01 1.034E+03 2.956E+02 6.949E+01 0.000E+00 3.017E-02 0.000E+00 0.000E+00 0.000E+00 0.000E+00 
